0.5363461971282959,0.878949761390686,8.445014287872254e-08,0.5314677953720093,0.7282750010490417,0.03903878852725029,0.5431795120239258,0.6237064599990845,0.04437074810266495,0.5410827994346619,0.5490797162055969,0.0345161035656929,0.5426245927810669,0.4775967001914978,0.024438323453068733,0.6281788945198059,0.6129106283187866,0.04086075723171234,0.6550284028053284,0.5008369088172913,0.03378209099173546,0.656999409198761,0.42919257283210754,0.0308067686855793,0.6511449217796326,0.37085986137390137,0.029253803193569183,0.6376240253448486,0.6280966997146606,0.00582889374345541,0.6745816469192505,0.4865662157535553,-0.01064332202076912,0.6637436151504517,0.39620858430862427,-0.016950562596321106,0.6447948217391968,0.3393964171409607,-0.01792929321527481,0.6310033202171326,0.645289421081543,-0.028927093371748924,0.6133400797843933,0.4847719669342041,-0.04686568304896355,0.5588244795799255,0.4628114700317383,-0.04498426243662834,0.5194775462150574,0.47087961435317993,-0.03881200775504112,0.609300434589386,0.659432053565979,-0.061343323439359665,0.5838088989257812,0.5368067026138306,-0.06940653920173645,0.5425160527229309,0.5028270483016968,-0.06480371206998825,0.5106683373451233,0.49400821328163147,-0.05991274490952492,G
0.540115237236023,0.8632700443267822,-3.8168732885424106e-07,0.5357316732406616,0.7140718102455139,0.017486529424786568,0.5467836856842041,0.6114364266395569,0.014281596057116985,0.5447810292243958,0.5387310981750488,0.0024944522883743048,0.546742856502533,0.4719942808151245,-0.00897978339344263,0.6329895257949829,0.601068913936615,0.008228830993175507,0.6518940925598145,0.4723342955112457,-0.018163533881306648,0.6279981136322021,0.41117632389068604,-0.0340442955493927,0.6008865237236023,0.3800058364868164,-0.04011821374297142,0.6434743404388428,0.6285198926925659,-0.012975296936929226,0.6526997685432434,0.4716084599494934,-0.03995947912335396,0.6089550256729126,0.42871230840682983,-0.05088723450899124,0.5714081525802612,0.42818203568458557,-0.05269835516810417,0.6380513906478882,0.657831609249115,-0.035178251564502716,0.6021541953086853,0.5108854174613953,-0.057333920150995255,0.547675371170044,0.4804815649986267,-0.06072397157549858,0.5099182724952698,0.4804779887199402,-0.058050673454999924,0.6176230907440186,0.6818463802337646,-0.056412097066640854,0.581449568271637,0.5818064212799072,-0.06575220078229904,0.5460249185562134,0.5427443385124207,-0.06545541435480118,0.5199613571166992,0.522955060005188,-0.06327807158231735,G
0.4560883045196533,0.7842166423797607,-4.824758548238606e-07,0.48310551047325134,0.6535252332687378,0.013745707459747791,0.5084753632545471,0.5664891600608826,0.007999148219823837,0.5182222723960876,0.5031510591506958,-0.006768545135855675,0.5345667600631714,0.4465619921684265,-0.020296430215239525,0.597438395023346,0.599916398525238,0.0018639389891177416,0.6577414870262146,0.5503275394439697,-0.030879788100719452,0.6383951902389526,0.48942047357559204,-0.04731064289808273,0.6075427532196045,0.45354223251342773,-0.05271817743778229,0.5977197885513306,0.6451547145843506,-0.02046090178191662,0.6185587048530579,0.5274356603622437,-0.05672715604305267,0.5676460862159729,0.47572949528694153,-0.06619707494974136,0.5266005396842957,0.4732477068901062,-0.06522701680660248,0.5835347175598145,0.6878378391265869,-0.04529080167412758,0.5697328448295593,0.5663191080093384,-0.07844633609056473,0.5184887647628784,0.5114113688468933,-0.07985819876194,0.4820178151130676,0.4960893392562866,-0.07283928990364075,0.5640985369682312,0.7267638444900513,-0.06920856982469559,0.5726146101951599,0.6568007469177246,-0.09153525531291962,0.5601403117179871,0.6058651804924011,-0.0939924567937851,0.5483730435371399,0.5757899284362793,-0.0907832607626915,G
0.4122994542121887,0.7001904845237732,-5.991336138322367e-07,0.4513898193836212,0.58990478515625,0.0037158227059990168,0.49387502670288086,0.516584038734436,-0.0026450464501976967,0.5253523588180542,0.46545901894569397,-0.016689015552401543,0.5584558844566345,0.42346668243408203,-0.02829941175878048,0.5779979825019836,0.5936405658721924,0.005614972207695246,0.6440260410308838,0.58327317237854,-0.024370426312088966,0.6328495144844055,0.5240772366523743,-0.04028767719864845,0.6042888164520264,0.4846634566783905,-0.04499468207359314,0.574270486831665,0.6376751661300659,-0.009033959358930588,0.5957015752792358,0.5387074947357178,-0.04336094856262207,0.5478707551956177,0.4859122037887573,-0.05277947708964348,0.508840024471283,0.48328372836112976,-0.05102783069014549,0.5589303970336914,0.6737159490585327,-0.027206744998693466,0.5588003993034363,0.5632405281066895,-0.05920318514108658,0.5142821669578552,0.5191498398780823,-0.05867811664938927,0.47965240478515625,0.5126215219497681,-0.04922684282064438,0.5379058718681335,0.710503101348877,-0.0453924834728241,0.5472444891929626,0.6452869176864624,-0.0623544305562973,0.5336402058601379,0.5984538197517395,-0.0596265085041523,0.518293023109436,0.5752282738685608,-0.051987361162900925,G
0.4177888035774231,0.7217823266983032,-5.25945836216124e-07,0.4505288600921631,0.6058341264724731,0.00807937327772379,0.4894097149372101,0.5297552347183228,0.002381486352533102,0.5167088508605957,0.4751414358615875,-0.012045642361044884,0.5491518378257751,0.43394631147384644,-0.024193430319428444,0.5783929228782654,0.5944944620132446,0.013123827986419201,0.6431299448013306,0.5739995837211609,-0.01527752447873354,0.629628598690033,0.5120937824249268,-0.03109744004905224,0.6013495326042175,0.47386306524276733,-0.035508740693330765,0.576406717300415,0.6378244161605835,-0.003737988416105509,0.6059407591819763,0.5457794070243835,-0.03271450474858284,0.5642099380493164,0.4903460741043091,-0.04113107547163963,0.5302871465682983,0.48569709062576294,-0.03915022313594818,0.5629854202270508,0.6731083989143372,-0.02391287311911583,0.5625787377357483,0.5558803677558899,-0.05051610246300697,0.5163998603820801,0.5059751272201538,-0.048174116760492325,0.48299020528793335,0.4998890459537506,-0.03832011669874191,0.5427864193916321,0.7033804655075073,-0.04394938051700592,0.5480843782424927,0.6146154999732971,-0.05553055927157402,0.5244067907333374,0.5669668316841125,-0.04843487963080406,0.5032817125320435,0.5530728697776794,-0.03806515038013458,G
0.4210202693939209,0.7335466146469116,-4.5799291115145024e-07,0.4506927728652954,0.6182010173797607,0.008746081031858921,0.48968034982681274,0.5391120314598083,0.002748674713075161,0.5192728638648987,0.48403292894363403,-0.012254776433110237,0.5509627461433411,0.435671865940094,-0.025121232494711876,0.5798435211181641,0.5916808843612671,0.012421202845871449,0.6488450765609741,0.5680297613143921,-0.017895806580781937,0.6340649724006653,0.5059803128242493,-0.03481106832623482,0.605318546295166,0.46980664134025574,-0.03968902304768562,0.5819333791732788,0.6388723850250244,-0.006179205607622862,0.6256122589111328,0.5587663054466248,-0.03832244500517845,0.5867756009101868,0.49942752718925476,-0.048677098006010056,0.5503513216972351,0.4875568151473999,-0.04668896645307541,0.5721153616905212,0.6783269047737122,-0.02804356999695301,0.5675837993621826,0.5646133422851562,-0.05591456964612007,0.5202255249023438,0.5112459659576416,-0.05570608004927635,0.48611167073249817,0.5010891556739807,-0.04682223126292229,0.5550488233566284,0.7139625549316406,-0.04982898384332657,0.5526076555252075,0.6255317330360413,-0.06218274310231209,0.5241188406944275,0.5804917812347412,-0.05676812306046486,0.5014075636863708,0.5670939683914185,-0.04774533212184906,G
0.42101776599884033,0.7533669471740723,-5.496141852745495e-07,0.4490130543708801,0.6323561668395996,0.005778396502137184,0.4909932017326355,0.5491211414337158,0.0018352820770815015,0.5222371816635132,0.4938640594482422,-0.010213453322649002,0.552123486995697,0.44298920035362244,-0.019967971369624138,0.581943690776825,0.6045858263969421,0.011676743626594543,0.651103675365448,0.574478268623352,-0.018082913011312485,0.6348438262939453,0.5137699246406555,-0.03472629934549332,0.6046122908592224,0.47843265533447266,-0.03987537696957588,0.5808548927307129,0.6522983908653259,-0.004707823041826487,0.6165492534637451,0.5576541423797607,-0.037975095212459564,0.569790244102478,0.5005424618721008,-0.04903121665120125,0.5304738879203796,0.4938269555568695,-0.047898851335048676,0.5678191184997559,0.6933032870292664,-0.024842703714966774,0.5707663893699646,0.5825474858283997,-0.0556182935833931,0.5247035026550293,0.5226513147354126,-0.057829588651657104,0.4901745319366455,0.5062315464019775,-0.05011339485645294,0.5487575531005859,0.7301866412162781,-0.04483959078788757,0.5653095841407776,0.6586395502090454,-0.06117378920316696,0.546181857585907,0.6069321036338806,-0.058953795582056046,0.5268025994300842,0.5838078856468201,-0.05185701698064804,G
0.4940444827079773,0.8057098984718323,-5.98559324771486e-07,0.5178837776184082,0.6614144444465637,0.011273074895143509,0.534695565700531,0.5652307868003845,0.0026839557103812695,0.5302067995071411,0.490802526473999,-0.014696253463625908,0.5250911712646484,0.42145901918411255,-0.031503066420555115,0.6226271986961365,0.5961860418319702,-0.009089221246540546,0.6661844253540039,0.4993799328804016,-0.041168417781591415,0.6350443959236145,0.45001786947250366,-0.05653125420212746,0.5999603271484375,0.4294956922531128,-0.06226222962141037,0.6216927170753479,0.6473612785339355,-0.03044942207634449,0.6029913425445557,0.5133165717124939,-0.06729558110237122,0.5466240048408508,0.48067694902420044,-0.07927851378917694,0.5123280882835388,0.48770207166671753,-0.08265151083469391,0.6057475805282593,0.693943977355957,-0.05344148725271225,0.5727043151855469,0.5618776082992554,-0.08825709670782089,0.5196780562400818,0.5147011280059814,-0.09265661984682083,0.4835030138492584,0.497822105884552,-0.0891980305314064,0.5841836333274841,0.7362797856330872,-0.07531905919313431,0.5833953022956848,0.6589945554733276,-0.09796210378408432,0.567865252494812,0.6102237105369568,-0.10071707516908646,0.5515731573104858,0.5774770975112915,-0.0987088531255722,G
0.4233331084251404,0.7142701745033264,-6.36237416529184e-07,0.46463465690612793,0.6013433933258057,0.01009896770119667,0.5090152621269226,0.5297601222991943,0.0055063520558178425,0.5397014021873474,0.4767093360424042,-0.008349540643393993,0.5714817047119141,0.4294787645339966,-0.020126111805438995,0.5943578481674194,0.6052843332290649,0.007333137560635805,0.6645386219024658,0.594408392906189,-0.022368066012859344,0.6536904573440552,0.5298788547515869,-0.03675534576177597,0.6246227025985718,0.48668667674064636,-0.04086951166391373,0.58929842710495,0.6548882126808167,-0.01245681568980217,0.6122699975967407,0.5492053627967834,-0.046962812542915344,0.5646708011627197,0.4920498728752136,-0.05587067827582359,0.5277745127677917,0.48967498540878296,-0.05447947606444359,0.5710808634757996,0.695650577545166,-0.0352274626493454,0.5724223256111145,0.577872633934021,-0.06872701644897461,0.5257416367530823,0.5237302780151367,-0.0672864317893982,0.49167510867118835,0.5130164623260498,-0.05758155137300491,0.5481619238853455,0.733771026134491,-0.05741015449166298,0.5638893842697144,0.6638625860214233,-0.07800260186195374,0.5525352358818054,0.6096906661987305,-0.07608027011156082,0.5397587418556213,0.5824397206306458,-0.06887666136026382,G
0.42346107959747314,0.6748201847076416,-5.843397161697794e-07,0.45661625266075134,0.5816551446914673,-0.00037162285298109055,0.501305878162384,0.5149427056312561,-0.007625069469213486,0.5346635580062866,0.4648309350013733,-0.021185996010899544,0.5720534324645996,0.4350852370262146,-0.03227429836988449,0.5876114368438721,0.5952607989311218,0.0022090671118348837,0.6574411392211914,0.6042720675468445,-0.025916369631886482,0.6512663960456848,0.5423658490180969,-0.03950436785817146,0.6265701055526733,0.49674662947654724,-0.04257506877183914,0.583784818649292,0.6450690031051636,-0.008805406279861927,0.6015751957893372,0.5448497533798218,-0.039114855229854584,0.5570482611656189,0.4921432137489319,-0.04568574205040932,0.5234243273735046,0.4910523295402527,-0.0426967591047287,0.5696463584899902,0.6812722086906433,-0.02331417053937912,0.5679036378860474,0.5600066184997559,-0.052655428647994995,0.5230212807655334,0.5144634246826172,-0.0495862141251564,0.49113988876342773,0.5095951557159424,-0.039021190255880356,0.550112247467041,0.7113141417503357,-0.037984270602464676,0.5493534207344055,0.6083481907844543,-0.05302778258919716,0.5227496027946472,0.5603203177452087,-0.047187548130750656,0.5005692839622498,0.5464428663253784,-0.036916375160217285,G
0.4160575270652771,0.6750271916389465,-5.824983873026213e-07,0.45346665382385254,0.5787153840065002,-0.00047535510384477675,0.49922192096710205,0.5185503959655762,-0.007441353984177113,0.5321174263954163,0.4725838303565979,-0.020953873172402382,0.566643238067627,0.4396669864654541,-0.031725525856018066,0.5823678374290466,0.6059193015098572,-0.0007447203388437629,0.6526103615760803,0.613351583480835,-0.029352670535445213,0.6480300426483154,0.5527838468551636,-0.0424472950398922,0.6248916387557983,0.5049749612808228,-0.045065008103847504,0.5761355757713318,0.6524826288223267,-0.011857152916491032,0.5952309370040894,0.5503919124603271,-0.04427327960729599,0.5528250932693481,0.49774253368377686,-0.051272302865982056,0.5218566060066223,0.4942117929458618,-0.048355162143707275,0.5587033629417419,0.6884030699729919,-0.02613724209368229,0.5632317662239075,0.5721853375434875,-0.05747465416789055,0.519627571105957,0.5285937190055847,-0.0538494773209095,0.48859310150146484,0.5208131074905396,-0.04224256053566933,0.5361700057983398,0.7208880186080933,-0.04062254726886749,0.5469664335250854,0.6492882966995239,-0.05794045701622963,0.53828364610672,0.6068450808525085,-0.05375504866242409,0.5300554633140564,0.5875851511955261,-0.044344592839479446,G
0.42302173376083374,0.6826363205909729,-5.826641995554382e-07,0.4600323736667633,0.5874127149581909,0.0019114309689030051,0.5027073621749878,0.5241473913192749,-0.00545591302216053,0.5327344536781311,0.4734042286872864,-0.01983380876481533,0.5669283270835876,0.4396916925907135,-0.032132863998413086,0.5872525572776794,0.6117503643035889,0.0026117274537682533,0.6552466154098511,0.611339807510376,-0.02573213540017605,0.6510876417160034,0.5506793856620789,-0.04002232477068901,0.6288742423057556,0.5028620362281799,-0.043706487864255905,0.5827136039733887,0.6588956117630005,-0.009947010315954685,0.6011161804199219,0.5529290437698364,-0.039504509419202805,0.5592875480651855,0.49597400426864624,-0.046653300523757935,0.5288501381874084,0.4887244999408722,-0.04454915598034859,0.5668560266494751,0.693244457244873,-0.025555307045578957,0.5678784251213074,0.569287121295929,-0.053565558046102524,0.524526834487915,0.5215710997581482,-0.04944432154297829,0.4944969117641449,0.5121481418609619,-0.03859676048159599,0.5445665121078491,0.7204641103744507,-0.041311778128147125,0.544744074344635,0.6223564743995667,-0.05546204745769501,0.522777795791626,0.5774546265602112,-0.048619192093610764,0.5045493841171265,0.563471794128418,-0.037662073969841,G
0.5014833807945251,0.8884421586990356,-5.613479743260541e-07,0.5118526816368103,0.7251235246658325,0.025249063968658447,0.5220392942428589,0.6184676289558411,0.023190148174762726,0.5166128277778625,0.540783166885376,0.009026264771819115,0.5214940905570984,0.4718192219734192,-0.005240405444055796,0.6143878698348999,0.6343804001808167,0.0182940810918808,0.6465989947319031,0.5165114998817444,-0.0066864751279354095,0.6186765432357788,0.4634482264518738,-0.02232498675584793,0.5866902470588684,0.43788695335388184,-0.028814151883125305,0.6187667846679688,0.6726511716842651,-0.008439396508038044,0.6111876964569092,0.5233793258666992,-0.033866096287965775,0.5657171607017517,0.48876672983169556,-0.04604232683777809,0.5337755680084229,0.4927810728549957,-0.0514029860496521,0.6098039746284485,0.7070600986480713,-0.036430247128009796,0.571664035320282,0.5642992854118347,-0.05788353085517883,0.5189822912216187,0.5306806564331055,-0.06066993996500969,0.48260262608528137,0.5258535146713257,-0.05924922972917557,0.5919839143753052,0.7371233701705933,-0.0632074847817421,0.5724884271621704,0.6475423574447632,-0.07386869937181473,0.5491889119148254,0.603032648563385,-0.07314882427453995,0.5289751291275024,0.5752530097961426,-0.0711069107055664,G
