0.6300714612007141,0.6217197179794312,-2.1221387669356773e-07,0.675882875919342,0.5478351712226868,0.009578095749020576,0.7102461457252502,0.49814262986183167,-0.006805273238569498,0.7343548536300659,0.4558688700199127,-0.030376192182302475,0.7599335312843323,0.39886683225631714,-0.054673079401254654,0.7601460814476013,0.5939314961433411,-0.026621578261256218,0.8046982288360596,0.5971085429191589,-0.0684276670217514,0.8333600163459778,0.5685104727745056,-0.09499872475862503,0.8528427481651306,0.5319188237190247,-0.11050372570753098,0.7421444058418274,0.6292871236801147,-0.05100509151816368,0.7687919735908508,0.5527840852737427,-0.08878463506698608,0.7384348511695862,0.5042059421539307,-0.08832600712776184,0.725124716758728,0.505312979221344,-0.08311838656663895,0.717289388179779,0.649719774723053,-0.07761915773153305,0.7411788702011108,0.5732505917549133,-0.11179675906896591,0.7183042764663696,0.5273482799530029,-0.09607268124818802,0.706922709941864,0.5358689427375793,-0.07987445592880249,0.6928813457489014,0.6622014045715332,-0.10397181659936905,0.710853636264801,0.5986352562904358,-0.12645448744297028,0.7006220817565918,0.5512175559997559,-0.11580565571784973,0.6903656721115112,0.5524708032608032,-0.10386506468057632,A
0.6323449015617371,0.6281418204307556,-1.9895189495855448e-07,0.6777931451797485,0.5515824556350708,0.012957870028913021,0.7106679677963257,0.5041114091873169,-0.002981114201247692,0.7346540689468384,0.4638367295265198,-0.0270072054117918,0.7583297491073608,0.4025076627731323,-0.05224906653165817,0.7602091431617737,0.5955508947372437,-0.02446330524981022,0.8047705888748169,0.5974704623222351,-0.06522896140813828,0.8337590098381042,0.5670057535171509,-0.09097271412611008,0.8524261713027954,0.5301293134689331,-0.10588742047548294,0.7417750954627991,0.6278558373451233,-0.05106440559029579,0.7685763835906982,0.5578734874725342,-0.08887042850255966,0.7393322587013245,0.508579432964325,-0.08912895619869232,0.7256306409835815,0.5070844888687134,-0.08440808951854706,0.7174102663993835,0.6472499370574951,-0.0793442651629448,0.742002010345459,0.5759013295173645,-0.11433501541614532,0.7192827463150024,0.5310941338539124,-0.10007013380527496,0.7072793245315552,0.5387634038925171,-0.0847984254360199,0.694489061832428,0.6590720415115356,-0.10679695010185242,0.7108874320983887,0.5962432622909546,-0.1290144920349121,0.699666440486908,0.5531415343284607,-0.11808732897043228,0.6884125471115112,0.55861496925354,-0.10619404166936874,A
0.6333447694778442,0.6283375024795532,-2.0523094690361177e-07,0.6794609427452087,0.5534132719039917,0.011226760223507881,0.7123111486434937,0.5046449303627014,-0.005062693729996681,0.7349174618721008,0.46285995841026306,-0.028575103729963303,0.7585417032241821,0.40333908796310425,-0.0529642216861248,0.7618053555488586,0.5979381203651428,-0.026512177661061287,0.805056631565094,0.5966820120811462,-0.06753875315189362,0.8335368633270264,0.5663554668426514,-0.09370681643486023,0.8528283834457397,0.5289666056632996,-0.10904590785503387,0.7433833479881287,0.6325787305831909,-0.05157741159200668,0.7699934840202332,0.5558164119720459,-0.08815393596887589,0.7396906018257141,0.5077593922615051,-0.08715977519750595,0.7263204455375671,0.508067786693573,-0.08190687745809555,0.7184270620346069,0.6518712043762207,-0.07846589386463165,0.7426868081092834,0.5752784013748169,-0.11174782365560532,0.7194819450378418,0.5310590267181396,-0.09526010602712631,0.7077087163925171,0.5407321453094482,-0.07868310809135437,0.6941981315612793,0.6624292731285095,-0.10483979433774948,0.7122687697410583,0.5970678329467773,-0.1265464574098587,0.7013262510299683,0.5517574548721313,-0.11491255462169647,0.6906948685646057,0.5556554198265076,-0.10237191617488861,A
0.6322862505912781,0.6272289156913757,-2.2433833635204792e-07,0.6765763759613037,0.5525850057601929,0.009355002082884312,0.7108486890792847,0.5029923915863037,-0.0065085249952971935,0.7346606254577637,0.4617721736431122,-0.029002003371715546,0.7590336799621582,0.4042053520679474,-0.05220764875411987,0.7617363333702087,0.5966167449951172,-0.028095856308937073,0.8052362203598022,0.5973062515258789,-0.06970135122537613,0.8330938816070557,0.5674546360969543,-0.09631087630987167,0.851758599281311,0.5300595164299011,-0.11178704351186752,0.7438826560974121,0.6322270631790161,-0.051734935492277145,0.7712209224700928,0.5556137561798096,-0.08848711103200912,0.7403432726860046,0.5068905353546143,-0.08762253075838089,0.7253875136375427,0.5066484212875366,-0.08235163241624832,0.7188448309898376,0.6525393128395081,-0.07740242034196854,0.7439211010932922,0.5766886472702026,-0.111436627805233,0.7202633619308472,0.530418336391449,-0.09592947363853455,0.7072232365608215,0.5374718308448792,-0.0797577053308487,0.6940044164657593,0.6643600463867188,-0.10260545462369919,0.7122972011566162,0.600405216217041,-0.1255844235420227,0.7017435431480408,0.553677499294281,-0.11520896852016449,0.6906726360321045,0.5548369288444519,-0.10333580523729324,A
0.6310461163520813,0.6287681460380554,-2.406768828677741e-07,0.6748074889183044,0.5544161200523376,0.005497366189956665,0.7109212279319763,0.5046436190605164,-0.009834992699325085,0.7347041368484497,0.4624146819114685,-0.031213730573654175,0.7587219476699829,0.4082123041152954,-0.05301966890692711,0.7623649835586548,0.6003948450088501,-0.025467056781053543,0.807155966758728,0.597388744354248,-0.06322561204433441,0.8343566060066223,0.5673511624336243,-0.08677298575639725,0.8521028757095337,0.5293330550193787,-0.10056372731924057,0.7461516857147217,0.6352956891059875,-0.04635096713900566,0.7703839540481567,0.553192138671875,-0.08151545375585556,0.7404640316963196,0.5042068958282471,-0.08168483525514603,0.7269250154495239,0.5024245977401733,-0.07725340127944946,0.721454918384552,0.6553165316581726,-0.06951186060905457,0.7426405549049377,0.5738819241523743,-0.10125306248664856,0.720420777797699,0.5276356935501099,-0.08710496872663498,0.7089991569519043,0.5315743088722229,-0.07224415987730026,0.6948853135108948,0.6655368208885193,-0.09285847097635269,0.7124148607254028,0.6001675724983215,-0.11505017429590225,0.7034726738929749,0.5517607927322388,-0.10667767375707626,0.6939380168914795,0.5475616455078125,-0.09623929858207703,A
0.6308445930480957,0.6320275068283081,-2.3616519229108235e-07,0.6772997975349426,0.5557336211204529,0.009950999170541763,0.7116647362709045,0.5070034861564636,-0.006214918568730354,0.7353400588035583,0.4649301767349243,-0.029519209638237953,0.7600816488265991,0.4075915515422821,-0.05354999378323555,0.7615005373954773,0.6009699702262878,-0.027103692293167114,0.8069168329238892,0.5975655913352966,-0.06825768202543259,0.8339486122131348,0.5670154690742493,-0.09389715641736984,0.8511045575141907,0.5284589529037476,-0.10858795046806335,0.7436896562576294,0.6339924931526184,-0.05188562721014023,0.7720166444778442,0.5544441342353821,-0.08887448161840439,0.7419387102127075,0.5061488747596741,-0.08812204748392105,0.727501630783081,0.5044357180595398,-0.08293706923723221,0.7183167338371277,0.652101993560791,-0.07878490537405014,0.7430691123008728,0.5740522742271423,-0.11263576149940491,0.7204750180244446,0.5293470025062561,-0.09721744805574417,0.7085885405540466,0.5341521501541138,-0.08132683485746384,0.6927940845489502,0.6616970300674438,-0.10534684360027313,0.7113978266716003,0.59765625,-0.12878607213497162,0.7026340365409851,0.5501049160957336,-0.11935386061668396,0.6932034492492676,0.5465534925460815,-0.10823164135217667,A
0.6293730139732361,0.6335908770561218,-2.5098842115767184e-07,0.6755781173706055,0.5573261380195618,0.008563246577978134,0.7109389305114746,0.5070114731788635,-0.008250325918197632,0.7345746755599976,0.4647328853607178,-0.031679846346378326,0.7596083283424377,0.4100215435028076,-0.05546841025352478,0.7623543739318848,0.6017706990242004,-0.02942531555891037,0.8075994253158569,0.5971417427062988,-0.07188921421766281,0.8323884010314941,0.5620615482330322,-0.09847995638847351,0.8465632796287537,0.5191308856010437,-0.1134905070066452,0.7445982098579407,0.6353830695152283,-0.05329745262861252,0.7707329392433167,0.5543403625488281,-0.09069788455963135,0.7417603731155396,0.50611811876297,-0.09085102379322052,0.7279525399208069,0.5046818256378174,-0.08663112670183182,0.7187543511390686,0.6545124650001526,-0.07934699952602386,0.7426286339759827,0.574627161026001,-0.11249349266290665,0.7210753560066223,0.5295891165733337,-0.09746529161930084,0.7097410559654236,0.5351113080978394,-0.08229833096265793,0.6921239495277405,0.665031373500824,-0.10527109354734421,0.7095566987991333,0.5974615812301636,-0.12819799780845642,0.7016577124595642,0.5498487949371338,-0.11927279829978943,0.6934280395507812,0.54739910364151,-0.10864504426717758,A
0.6310834884643555,0.6238440871238708,-3.198823321781674e-07,0.6729524731636047,0.5531299114227295,0.006983696483075619,0.7107000946998596,0.5060437917709351,-0.00732111930847168,0.7350172996520996,0.46306416392326355,-0.028170356526970863,0.7587981820106506,0.41208615899086,-0.048022497445344925,0.7641751170158386,0.5979071855545044,-0.02308916114270687,0.8141516447067261,0.5981112122535706,-0.05968695133924484,0.822950005531311,0.5651825070381165,-0.07721120864152908,0.8141797184944153,0.5374001860618591,-0.08380012959241867,0.7485033869743347,0.6347876191139221,-0.043314263224601746,0.7707201242446899,0.5517107248306274,-0.07426810264587402,0.7414737343788147,0.5005457401275635,-0.07065530866384506,0.7286347150802612,0.5055587291717529,-0.06330601125955582,0.7228444218635559,0.65743488073349,-0.06600388884544373,0.7421959042549133,0.5715194344520569,-0.09344222396612167,0.7195358276367188,0.5235754251480103,-0.0763353779911995,0.7092831134796143,0.5327881574630737,-0.05986955016851425,0.6949460506439209,0.6683109402656555,-0.08882687985897064,0.7093713283538818,0.5971311926841736,-0.10811088234186172,0.7006295323371887,0.5489150881767273,-0.09825260937213898,0.6936176419258118,0.549281895160675,-0.08620477467775345,A
0.6206594109535217,0.6113969087600708,-3.899187674960558e-07,0.6655510067939758,0.5468670725822449,0.0015662871301174164,0.7099549770355225,0.5032856464385986,-0.008238770999014378,0.7369090914726257,0.4609152376651764,-0.023448817431926727,0.7620745897293091,0.4182816743850708,-0.03748684749007225,0.7616481184959412,0.6002393364906311,-0.005213180091232061,0.8069470524787903,0.5985445380210876,-0.03363132104277611,0.8206085562705994,0.5540387630462646,-0.049694404006004333,0.8183605074882507,0.5123341679573059,-0.05670147389173508,0.7471681237220764,0.6324301958084106,-0.01987828128039837,0.7710363864898682,0.545684814453125,-0.04500448331236839,0.7422243356704712,0.49040722846984863,-0.046197421848773956,0.728578507900238,0.49212121963500977,-0.04274686425924301,0.7226749062538147,0.6516859531402588,-0.0377453938126564,0.7429583072662354,0.5630790591239929,-0.06053119897842407,0.7183360457420349,0.5118944048881531,-0.04884598031640053,0.7075973153114319,0.5157013535499573,-0.03637135401368141,0.6935218572616577,0.6599286794662476,-0.056471116840839386,0.7092298269271851,0.5882513523101807,-0.06988411396741867,0.7001001834869385,0.5401039719581604,-0.06078137084841728,0.6931162476539612,0.5363235473632812,-0.05041492357850075,A
0.614262044429779,0.6118113398551941,-3.930005334495945e-07,0.6624150276184082,0.5342930555343628,0.009160739369690418,0.7081261277198792,0.4915213882923126,-0.0008240759489126503,0.7378399968147278,0.45389288663864136,-0.018134068697690964,0.7642073035240173,0.4066035747528076,-0.03517535701394081,0.7581785917282104,0.5929759740829468,-0.005947693716734648,0.8030805587768555,0.5849102735519409,-0.03530199080705643,0.816849946975708,0.5385987162590027,-0.05100002884864807,0.8176342844963074,0.4961373805999756,-0.058107294142246246,0.7440629005432129,0.6250201463699341,-0.027205754071474075,0.7722264528274536,0.5416988134384155,-0.05547400936484337,0.7425169348716736,0.48590466380119324,-0.05519707500934601,0.7258678674697876,0.48500025272369385,-0.050242554396390915,0.7200475335121155,0.6431048512458801,-0.05100245773792267,0.7402510046958923,0.5541518330574036,-0.0752982646226883,0.7148072719573975,0.5068269371986389,-0.0615326426923275,0.7025159597396851,0.5127366185188293,-0.048068005591630936,0.6917144656181335,0.6498576998710632,-0.07511197030544281,0.7066482901573181,0.5768548846244812,-0.08850228041410446,0.6963098645210266,0.5335019826889038,-0.07800431549549103,0.6873887777328491,0.5346488952636719,-0.06751225143671036,A
0.6154516339302063,0.6194310784339905,-3.9748994140609284e-07,0.6606804728507996,0.5402104258537292,0.009536073543131351,0.7066223621368408,0.49448394775390625,0.00018603308126330376,0.7366947531700134,0.45401665568351746,-0.01624985784292221,0.7628632187843323,0.4035722017288208,-0.03232492506504059,0.7587096691131592,0.5950648784637451,-0.007618411909788847,0.8052785992622375,0.5898712277412415,-0.037000108510255814,0.8198257088661194,0.5435796976089478,-0.05286959931254387,0.8214808106422424,0.4990321695804596,-0.06032652407884598,0.7447673678398132,0.6287780404090881,-0.028718478977680206,0.771865725517273,0.5504819750785828,-0.05562411993741989,0.7419223785400391,0.4954524636268616,-0.05520901829004288,0.7264452576637268,0.49435240030288696,-0.05108514800667763,0.7211352586746216,0.6495943069458008,-0.052130356431007385,0.7444420456886292,0.5684216022491455,-0.07646170258522034,0.718936562538147,0.518842339515686,-0.06356081366539001,0.7058894634246826,0.5221810340881348,-0.051042795181274414,0.6940726041793823,0.6597952842712402,-0.07557497918605804,0.7115893959999084,0.5909073948860168,-0.08992837369441986,0.701207160949707,0.5450465679168701,-0.0801682397723198,0.6915237307548523,0.5438471436500549,-0.07023251056671143,A
0.6165077686309814,0.6262099146842957,-3.621565554112749e-07,0.6639729738235474,0.5461411476135254,0.010584793984889984,0.7076424360275269,0.49923035502433777,-0.00024550152011215687,0.7355208396911621,0.45576298236846924,-0.01890065334737301,0.7613186240196228,0.40387168526649475,-0.03745323047041893,0.7595035433769226,0.5984431505203247,-0.007102785166352987,0.8045084476470947,0.5915882587432861,-0.036689117550849915,0.8202401995658875,0.5494471788406372,-0.05248819664120674,0.82268226146698,0.5093598961830139,-0.05994095653295517,0.7453761696815491,0.6312901377677917,-0.0296055618673563,0.7709240317344666,0.551202654838562,-0.05685112997889519,0.7419353127479553,0.497391939163208,-0.05576588958501816,0.7277899384498596,0.4971905052661896,-0.05112322047352791,0.721825122833252,0.6511929035186768,-0.05447578430175781,0.7421124577522278,0.5657598972320557,-0.07843903452157974,0.7169899940490723,0.5187212824821472,-0.06389979273080826,0.7052546739578247,0.5248709321022034,-0.05041830986738205,0.6947981119155884,0.6601536870002747,-0.07955878227949142,0.7110121250152588,0.5884411931037903,-0.09323934465646744,0.7008235454559326,0.543192446231842,-0.08239960670471191,0.6917204260826111,0.5429819822311401,-0.07176772505044937,A
